8.733377E-07,1.3901E-07,3.570041E-07,0.7053394,0.04996292,-0.7037221,-0.06910261,0.01819708,0.003893353,0.1054856,-0.005216147,0.9804221,0.1407515,0.1376016,0.1388772,-0.4138474,0.1178867,0.9805359,-0.004150984,0.01771384,0.195495,0.09738623,-0.8342839,0.0854519,0.76171,0.02030401,0.03069299,-0.6468722,0.255997,-0.8820783,0.1353239,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819635,0.003893161,-0.1054849,-0.1078825,0.9543228,0.2711686,-0.06400742,0.2373303,-0.3570081,-0.2101558,0.9339406,-0.0176981,-0.04677883,0.3539118,0.1662164,-0.7735378,-0.2415664,0.792553,-0.05460679,-0.07515977,-0.6026847,0.3165772,-0.8424781,-0.2922392,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638907,0.06416677,-7.450581E-08,0.9997075,0.01444717,0.001043507,0.01937092,-0.04126079,0.189901,0.003641486,0.9991328,0.02854277,0.001817116,-0.03026033,-0.03853115,0.3128491,0.01421165,0.9995792,0.02857893,0.001077086,-0.004854537,-0.01852562,0.5677904,0.05080056,0.9751334,-0.2129226,0.00343521,-0.06137663,-0.001562187,0.6793119,0.01732707,0.5906637,0.1662497,0.06401268,-0.7870069,-0.03755677,0.5002803,0.1018362,0.004751546,0.009439423,0.6234356,0.7818033,-0.03706737,0.4597241,0.2071359,0.8420672,-0.3863892,-0.2910715,0.2385452,0.008038915,0.1443706,0.2932644,0.9652833,0.07536099,0.01228388,0.249796,0.1490319,-0.06444996,0.2889181,0.6742966,0.1690686,-0.05560802,-0.7166922,-0.03843862,0.517397,-0.01693523,-0.05772578,-0.05294665,0.6129774,-0.7862081,-0.05767189,0.5063533,-0.1275762,0.8086424,0.4574217,0.2919981,0.2271561,-0.05687506,0.2034223,-0.2584686,0.9325514,-0.1287672,-0.03303566,0.3356719,0.1089762,0.01834327,-0.3002062,0.6936138,-0.1381829,0.03576726,-0.7060638
1.181577E-06,-2.34819E-08,8.405536E-07,0.7038388,0.06790401,-0.7056459,-0.0454298,0.01819683,0.003893069,0.1054858,0.1147511,0.9776527,0.1366275,0.1111774,0.1233071,-0.4034104,0.2163038,0.8496935,-0.05713641,-0.009800739,0.5240806,-0.1960458,-0.6811027,0.2373054,0.8612798,0.08751205,0.08184438,-0.4938018,-0.1646172,-0.8449908,0.2829325,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819704,0.003892853,-0.1054844,-0.001815934,0.9563891,0.2868655,-0.05499906,0.2567992,-0.3595103,-0.1207218,0.9044525,-0.002834348,-0.04562484,0.4241179,0.138057,-0.7639959,-0.07791758,0.7084615,0.001551396,-0.03217499,-0.7050139,0.2985995,-0.8161978,-0.1157334,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638894,0.06416674,3.948808E-07,0.9990923,-0.04035513,0.005795554,0.01234847,-0.03955393,0.1895994,-0.01013249,0.9960927,-0.07710541,0.01201836,-0.04134759,-0.03287769,0.309408,-0.03906032,0.9968218,-0.07676928,0.01401207,-0.01601515,-0.00125625,0.5459589,-0.1379419,0.9948543,-0.09536504,0.007264436,-0.03343337,0.01361366,0.6429515,-0.2028773,0.5854359,0.2451132,0.1495859,-0.7581613,-0.018854,0.5148814,-0.05889207,-0.007469205,0.02320868,0.643051,0.7654352,-0.007399244,0.5382024,0.05091712,0.7775442,-0.4952982,-0.2932745,0.2531697,0.004161857,0.2657959,0.2368243,0.930403,0.09606384,0.02480604,0.3528551,0.1485168,0.05994596,0.2538956,0.6963791,0.1670333,-0.1115329,-0.6889967,-0.0278605,0.469759,-0.1697218,-0.05501164,-0.04835615,0.5803973,-0.811033,-0.05489623,0.3983943,-0.252844,0.8694099,0.3826314,0.2431937,0.1964092,-0.06366581,0.06853168,-0.2490367,0.9437387,-0.1293896,-0.02910179,0.3029336,0.08775396,-0.1328198,-0.243368,0.6802023,-0.1124436,-0.06785262,-0.7211639
5.858164E-07,1.07751E-07,7.471655E-07,0.7062925,0.03392496,-0.7029235,-0.07680248,0.01819664,0.003892891,0.105486,-0.03262824,0.9856271,0.145638,0.07914804,0.145327,-0.4117279,0.0875355,0.9792568,0.00417147,-0.0154486,0.2019903,0.1007069,-0.8307251,0.04291838,0.777664,0.007122963,-0.007230751,-0.6285982,0.2643369,-0.8859254,0.053262,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819623,0.003893114,-0.1054847,-0.06207392,0.9692754,0.2297761,-0.06208887,0.2086061,-0.3818222,-0.1702417,0.8719226,0.01120803,-0.01564673,0.4892655,-0.01572314,-0.7412875,-0.1716565,0.7938275,-0.04220853,-0.04663761,-0.6048813,0.09871706,-0.8665458,-0.2054594,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638953,0.06416669,3.501773E-07,0.9996397,0.0167941,-0.00289018,0.02073754,-0.04162082,0.1898685,0.004211664,0.9991011,0.03211169,-0.007227308,-0.02671218,-0.04024757,0.3126962,0.0163312,0.9994574,0.03191241,-0.008056682,-0.001308363,-0.02545765,0.5671474,0.05840182,0.9786693,-0.1933403,0.01596329,-0.06761042,-0.007741033,0.6804675,0.03213412,0.5878239,0.1364997,0.06416411,-0.7948044,-0.04583723,0.4984514,0.1072891,-0.007436303,0.02412405,0.617619,0.7860722,-0.04535955,0.454345,0.2111523,0.8390294,-0.375353,-0.2601531,0.2957365,0.04637958,0.1435518,0.2735369,0.9721793,0.07653005,0.0106911,0.221125,0.2083775,-0.04915308,0.2623287,0.6647266,0.1626466,-0.02436732,-0.7287598,-0.04158704,0.5177752,-0.01107082,-0.04082112,-0.03266924,0.614771,-0.7869707,-0.04983122,0.5087029,-0.1232441,0.8062084,0.4534355,0.2829079,0.2537466,-0.0161991,0.2076178,-0.2540765,0.9481856,-0.119769,-0.02562711,0.2931598,0.1483594,0.01971581,-0.2874839,0.6920123,-0.125287,0.04620731,-0.7094272
7.194314E-07,-1.587694E-07,6.749246E-07,0.7035649,0.07068439,-0.7058951,-0.04137824,0.01819688,0.003892898,0.1054861,-0.004701963,0.958618,0.2737494,0.07804331,0.246822,-0.3658913,0.1201507,0.9832399,-0.01557496,-0.03468988,0.1783069,0.328461,-0.78158,0.1289747,0.805662,0.03499792,-0.001200586,-0.5913396,0.5003321,-0.8002743,0.1352752,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819677,0.003893017,-0.1054843,0.007839437,0.9985991,0.04432021,-0.02782583,0.05689019,-0.4293449,-0.09974682,0.9808257,-0.03583348,-0.04901259,0.1851881,-0.05764855,-0.8340698,-0.0485633,0.7934105,-0.001929928,-0.03821961,-0.6074828,0.08729874,-0.9255143,-0.072164,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638955,0.06416701,2.607703E-07,0.9994555,-0.009848731,-0.02247535,0.02205835,-0.04188395,0.1899008,-0.002602905,0.9985009,-0.02176309,-0.04527183,-0.02174663,-0.04143635,0.3131094,-0.01001582,0.998731,-0.02292987,-0.04469281,0.003640332,-0.02881543,0.5699328,-0.03484076,0.9975394,-0.02814491,0.04286322,-0.04780996,-0.01601117,0.6856792,-0.05169988,0.5683998,0.05925707,0.08256257,-0.816452,-0.05964716,0.5160802,0.02577013,0.007936448,0.005320592,0.6316247,0.7752154,-0.08514106,0.5049735,0.135131,0.7970995,-0.4930657,-0.2916064,0.1910086,-0.1057969,0.1959404,0.2490267,0.9729977,0.07102668,0.00969126,0.2194011,-0.008723318,-0.02826054,0.3107894,0.6776891,0.1341397,-0.07569544,-0.7190371,-0.03274843,0.5035213,-0.0905017,-0.0216575,-0.01066232,0.6367567,-0.7706869,-0.01320015,0.4707215,-0.1966871,0.8543236,0.3619619,0.2795015,0.2469689,0.07883703,0.1723983,-0.3036118,0.9292486,-0.1275221,-0.03372147,0.3451058,0.2732372,0.01615776,-0.2675527,0.6737435,-0.1069326,-0.06337717,-0.7284356
4.508297E-07,1.631781E-08,5.582381E-07,0.7044934,0.06073799,-0.703536,-0.07097327,0.01819649,0.003893181,0.1054858,-0.03320657,0.995604,0.07168501,0.05031084,0.08174144,-0.4256767,0.07986006,0.990455,0.004642667,-0.005616917,0.1376435,0.0278195,-0.8441067,0.04050231,0.7444593,0.002588243,-0.0007677087,-0.6676624,0.1954675,-0.8856394,0.05040431,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819587,0.00389301,-0.105485,-0.05178185,0.9611068,0.2697156,0.02908419,0.245032,-0.3654854,-0.1419585,0.9885473,-0.03258479,-0.02517238,0.1451855,0.3522199,-0.7751902,-0.1558712,0.8362634,-0.03378042,-0.04280832,-0.5456096,0.5230312,-0.802554,-0.1539356,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638969,0.06416695,2.011657E-07,0.9993745,-0.01561692,0.01440167,0.02827149,-0.04355924,0.1897853,-0.003826946,0.999163,-0.02754569,0.02683323,-0.01394846,-0.04751645,0.3126864,-0.01454988,0.9991947,-0.02684255,0.02753786,0.01145269,-0.05154922,0.5683107,-0.05161923,0.9871175,-0.1562336,-0.001234652,-0.03447506,-0.05509295,0.673785,-0.1036569,0.5472859,0.2204114,0.1096312,-0.7999238,-0.05739703,0.516788,0.01792005,-0.01705701,0.03498385,0.6326587,0.7734521,-0.03367453,0.5108427,0.1280789,0.8341777,-0.3935448,-0.2356784,0.3061466,0.106462,0.239547,0.2532209,0.9383126,0.1011785,0.02438396,0.3297541,0.3092175,0.09422101,0.2175205,0.6824011,0.1787079,0.0007605549,-0.708796,-0.07314714,0.499474,-0.09977689,-0.0629103,-0.05858169,0.6011205,-0.7945217,-0.1043728,0.4531916,-0.1978389,0.8246891,0.4216231,0.3073603,0.2182923,-0.09236615,0.128775,-0.2570866,0.9631832,-0.103284,-0.01732917,0.2476094,0.0454344,-0.08000087,-0.2875226,0.6789086,-0.106975,-0.003682507,-0.7263786
2.020921E-07,-8.990385E-08,1.487628E-07,0.7050722,0.05360321,-0.7053504,-0.04980853,0.01819667,0.003892824,0.1054857,-0.01819405,0.9668295,0.2494595,0.05176437,0.2288465,-0.3766789,0.101416,0.9848922,-0.004068829,-0.05258119,0.1649424,0.302248,-0.7939163,0.09333986,0.834134,0.05254805,-0.005012159,-0.5490302,0.4698662,-0.832886,0.07561159,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819619,0.003893096,-0.1054848,0.008566773,0.9988328,0.01235213,-0.04590248,0.02927132,-0.4309109,-0.09853393,0.9725771,-0.01833161,-0.04546122,0.2273567,-0.1447176,-0.8143956,-0.05154502,0.8196183,-0.001428417,-0.03605846,-0.5717723,-0.02584483,-0.9375651,-0.07659286,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638969,0.06416694,7.450581E-08,0.9995503,0.01061863,-0.01981439,0.01984355,-0.04143615,0.1899204,0.0025727,0.9988006,0.02001519,-0.03948367,-0.02092201,-0.04162116,0.3131024,0.0104239,0.9990098,0.01898437,-0.03998901,0.004472358,-0.03435536,0.5698069,0.03841829,0.9933038,-0.07346788,0.06300338,-0.06309269,-0.01929737,0.686454,0.03493339,0.5665272,-0.002257177,0.05596581,-0.8221373,-0.06232335,0.5039899,0.08751294,0.02108072,-0.009439144,0.6102099,0.791903,-0.08816354,0.4644552,0.1899944,0.8270496,-0.4661995,-0.2870474,0.1274793,-0.1312811,0.1425664,0.2485519,0.9881767,0.06687146,0.004419012,0.137897,-0.08706703,-0.1008636,0.2964141,0.659018,0.1384188,-0.06405611,-0.7365001,-0.0388328,0.5160919,-0.02954331,-0.03781286,-0.02970466,0.6321752,-0.773332,-0.02754753,0.5050185,-0.1412717,0.8362947,0.4572713,0.2060388,0.2214998,0.04116137,0.2073385,-0.2660356,0.9054527,-0.150095,-0.04794703,0.3941168,0.2563803,0.07626539,-0.2642175,0.6878071,-0.1508664,-0.06196352,-0.7073339
4.44005E-07,7.001574E-09,5.638741E-07,0.7050982,0.05325907,-0.7050213,-0.0542682,0.01819647,0.003893151,0.1054858,-0.02496289,0.9959379,0.03826024,0.07759334,0.05303256,-0.429291,0.08643857,0.9838687,-0.01140662,0.002901853,0.1785046,-0.06322221,-0.8355176,0.05473262,0.7484605,0.01185994,0.01480768,-0.662908,0.09394379,-0.9040878,0.0776639,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819593,0.003892995,-0.1054849,-0.02872683,0.9677541,0.2499276,0.01277391,0.2289404,-0.3760463,-0.126894,0.9754962,-0.0311347,-0.02567769,0.2162834,0.2584931,-0.7987124,-0.1223327,0.7990454,-0.02251581,-0.03251766,-0.5999685,0.4275332,-0.8353312,-0.1259972,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638977,0.06416655,1.564622E-07,0.9991664,-0.02725559,0.013623,0.02716795,-0.04331708,0.189675,-0.00676316,0.9978033,-0.05609814,0.03188951,-0.01498481,-0.04717914,0.3113163,-0.02735394,0.9978618,-0.05525436,0.03333212,0.01038235,-0.05232116,0.5594034,-0.09918678,0.9892362,-0.1262261,-0.01145159,-0.07312707,-0.04671243,0.6598623,-0.1601939,0.5313007,0.2532173,0.1264672,-0.7985028,-0.05701915,0.5179427,-0.02313817,-0.01698967,0.03472417,0.6396995,0.7676524,-0.03173263,0.5292698,0.0862481,0.7984945,-0.4732128,-0.2433617,0.2815162,0.06975808,0.2480334,0.2259123,0.9492784,0.1007998,0.02148575,0.2970662,0.2498395,0.07190385,0.2186243,0.6623049,0.1749999,-0.06897928,-0.7252373,-0.07448516,0.4845912,-0.1370814,-0.06846469,-0.064959,0.5983606,-0.7956492,-0.1087703,0.4247915,-0.2264215,0.853295,0.4046285,0.274103,0.1817444,-0.1098599,0.0964037,-0.2589899,0.9615541,-0.1122661,-0.01933261,0.2498728,0.02156551,-0.1158693,-0.293202,0.6771791,-0.09828084,-0.0169866,-0.7290273
3.885748E-07,-9.953443E-08,2.840545E-07,0.7070435,0.009459651,-0.7025905,-0.07979179,0.01819625,0.003893077,0.1054854,-0.0577358,0.9718445,0.2231737,0.04876746,0.2093403,-0.3848751,0.06613818,0.9768018,0.006981096,-0.03485179,0.2111748,0.2221256,-0.8047451,0.01058704,0.8081083,0.01766943,-0.01733598,-0.5885137,0.38808,-0.8512458,-0.004434407,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819606,0.003893032,-0.1054849,-0.07254723,0.9785656,0.1585854,-0.1095302,0.1462946,-0.4046486,-0.18236,0.8524381,0.006714625,-0.0122513,0.5226415,-0.146538,-0.7084258,-0.1435104,0.8531382,-0.06368004,-0.05942054,-0.5143629,-0.09631255,-0.8718715,-0.1698143,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638973,0.06416682,1.192093E-07,0.9992589,0.03392951,-0.01202196,0.01363235,-0.03992146,0.1897109,0.008494407,0.99659,0.06693885,-0.02633114,-0.04042761,-0.03422425,0.3104191,0.03364673,0.9972956,0.06623313,-0.0280564,-0.0150832,-0.00673057,0.5519633,0.1210206,0.9918028,-0.1092372,0.06186529,-0.0238154,0.007893604,0.6678116,0.1355339,0.6143122,-0.02213678,0.03378523,-0.7880287,-0.03618297,0.4778634,0.1551698,0.01034559,0.003219364,0.6111903,0.7914096,-0.05461748,0.4159606,0.2476973,0.8264392,-0.4330396,-0.3082816,0.1855732,-0.08313824,0.08719992,0.2458631,0.9684013,0.07296411,0.01114489,0.2382247,0.01303739,-0.1424736,0.2070798,0.6806768,0.1362907,0.007224203,-0.7197582,-0.01937964,0.5165865,0.04283729,-0.03737048,-0.02921828,0.6305755,-0.7746769,-0.01595009,0.5317588,-0.06892681,0.8047129,0.483086,0.2495629,0.2382929,0.008193283,0.2541498,-0.2457058,0.9250019,-0.1466133,-0.03997723,0.3482498,0.188452,0.08351453,-0.2892151,0.6950782,-0.1379305,0.1363071,-0.6922875
4.956768E-07,-6.075606E-08,5.257517E-07,0.7058674,0.04184771,-0.7061965,-0.03586889,0.01819643,0.00389301,0.1054857,0.02010327,0.9899146,0.1161859,0.0785227,0.1168851,-0.4190111,0.1307361,0.8776651,-0.02550534,-0.04868836,0.4761123,-0.1760557,-0.7251531,0.129018,0.7709825,0.09159692,0.03764672,-0.6291095,-0.07633015,-0.8664449,0.1245139,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819609,0.003892965,-0.1054848,0.001168938,0.9650994,0.2610478,-0.0208765,0.2374022,-0.3718193,-0.1092448,0.9071749,-0.005764293,-0.02315724,0.4200765,0.09750296,-0.7710897,-0.08574408,0.6985129,-0.001789591,-0.01833159,-0.7153605,0.261048,-0.8250495,-0.1021871,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638979,0.06416693,2.086163E-07,0.998953,-0.03910824,0.01246654,0.02020342,-0.04159353,0.1895599,-0.009772599,0.9967734,-0.07117916,0.02758742,-0.02480786,-0.04143686,0.3099469,-0.03701898,0.9970818,-0.07044176,0.02942212,0.000536283,-0.03360889,0.5508019,-0.130087,0.9898368,-0.1396661,-0.008282316,-0.02545716,-0.0334431,0.6446764,-0.2010292,0.5394953,0.2879023,0.1507124,-0.7767515,-0.04211155,0.5163822,-0.05091968,-0.02287347,0.04125707,0.6489126,0.7593992,-0.0171712,0.538738,0.05683625,0.7722241,-0.5092587,-0.2664489,0.2707961,0.04251709,0.2565702,0.2172082,0.9216837,0.09406433,0.02638394,0.3754398,0.2073289,0.06823682,0.1876881,0.6857664,0.1842655,-0.1954478,-0.6764398,-0.05812334,0.4739717,-0.1620294,-0.06950289,-0.06565245,0.5803784,-0.8087151,-0.09269004,0.4042127,-0.2437114,0.8738986,0.3968238,0.231609,0.1587121,-0.106933,0.07452392,-0.2454652,0.9507188,-0.1276332,-0.02611519,0.2813567,0.02973925,-0.1353142,-0.273598,0.6847941,-0.08703568,-0.07061011,-0.7200667
3.48563E-07,3.108022E-08,3.239005E-07,0.7065263,0.0286437,-0.7014198,-0.08950035,0.0181966,0.003892928,0.1054858,-0.05299947,0.9712402,0.2290221,0.037849,0.2134603,-0.3830306,0.06824353,0.9707136,-0.006147785,-0.02475813,0.2388817,0.2062265,-0.8046678,0.02688867,0.7887512,0.001380465,-0.0181563,-0.6144428,0.3731706,-0.8493258,0.01887858,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819596,0.003892973,-0.105485,-0.05521828,0.9933331,0.08136104,-0.06017278,0.08561723,-0.422696,-0.1574637,0.9035212,-0.004061708,0.0006250157,0.4285237,-0.1938569,-0.7411058,-0.1503776,0.8870037,-0.1099952,-0.07797083,-0.4416402,-0.1553088,-0.9097509,-0.1489916,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638977,0.06416686,2.011657E-07,0.999115,0.03281625,-0.01726063,0.01985968,-0.04152741,0.1896775,0.008168265,0.9967325,0.0651165,-0.03880227,-0.02790502,-0.04082133,0.3106722,0.0325655,0.9971198,0.0640882,-0.04047612,-0.002560943,-0.03147615,0.5544716,0.1174682,0.9918187,-0.105486,0.06809671,-0.02304872,-0.02409524,0.6710319,0.1317692,0.6148328,-0.0152449,0.04583077,-0.7871771,-0.05951789,0.4794481,0.1507789,0.007479626,0.007004292,0.6012592,0.7989883,-0.08009116,0.4155587,0.2414874,0.8401348,-0.4056948,-0.2926021,0.2096885,-0.06719551,0.08596369,0.2515532,0.9693635,0.0723263,0.01081417,0.234492,0.05764976,-0.1317653,0.2289349,0.6814304,0.1759932,0.06236415,-0.7076651,-0.03689457,0.5174338,0.03921866,-0.02478574,-0.01452762,0.6401564,-0.7677072,-0.02211091,0.5337029,-0.07146084,0.7886032,0.4650818,0.3059656,0.2611304,0.02780476,0.2606602,-0.2499456,0.9324252,-0.1256897,-0.03212601,0.3372733,0.1973975,0.07475087,-0.263314,0.6975369,-0.1251149,0.1001189,-0.6984016
3.688852E-07,-8.06745E-08,3.146424E-07,0.7058581,0.04200329,-0.7067684,0.02187559,0.01819619,0.003892876,0.1054854,0.1110125,0.9615512,0.2399418,0.07431911,0.2117414,-0.3702976,0.2138669,0.7726004,-0.031152,-0.03784285,0.6329978,-0.1204359,-0.6323511,0.2368098,0.7413124,0.04582,0.02209407,-0.6692296,-0.02817794,-0.7741011,0.2731994,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819613,0.003892939,-0.1054849,0.04849271,0.9667611,0.2284881,-0.1039937,0.2147601,-0.3836417,-0.08537105,0.8662837,-0.008029559,-0.02458303,0.4988825,-0.006123682,-0.7289137,0.02204645,0.6437133,0.008707943,-0.009134023,-0.7651627,0.1484526,-0.8007087,-0.007628798,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638977,0.06416684,2.30968E-07,0.9992286,-0.03754187,-0.003201528,0.01107618,-0.0391456,0.1896621,-0.009453252,0.9960059,-0.07648889,-0.002444184,-0.04599771,-0.03031598,0.3096017,-0.03723758,0.9968532,-0.0765278,-0.0004618354,-0.02066654,0.0104839,0.5463345,-0.1322472,0.9990451,0.00695726,0.03109767,-0.02989406,0.03080384,0.6544102,-0.1741049,0.5855824,0.1496642,0.1353741,-0.785091,-0.01345151,0.5150543,-0.05496132,0.0003697557,0.01402758,0.6391814,0.7689279,-0.01329191,0.5370447,0.05571598,0.789259,-0.4968334,-0.2588269,0.2514665,-0.00782936,0.2621016,0.2381355,0.937097,0.1021703,0.02497435,0.3328464,0.1430242,0.06506302,0.2819873,0.7040237,0.2228586,-0.003030859,-0.6742963,-0.01404249,0.4704486,-0.1663635,-0.02613233,-0.0137825,0.5759028,-0.8169842,-0.02541029,0.3968208,-0.2511154,0.863115,0.3463812,0.2925332,0.222434,-0.01523403,0.06702001,-0.2564333,0.9793218,-0.08072152,-0.008718129,0.1853021,0.08669338,-0.1618227,-0.2291476,0.6667252,-0.07381434,-0.02121974,-0.7413358
9.641263E-08,-4.996899E-08,7.727402E-08,0.7063368,0.03298951,-0.7014897,-0.08895063,0.01819613,0.00389304,0.1054854,-0.05764069,0.9689774,0.2360079,0.0453945,0.2194296,-0.3797576,0.06621471,0.949185,-0.01894702,-0.029732,0.312738,0.1534797,-0.7966957,0.02942389,0.7602556,-4.379237E-05,-0.0177412,-0.6493818,0.318027,-0.8496187,0.02219558,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819587,0.003892965,-0.1054851,-0.05818778,0.9879238,0.1301481,-0.06068228,0.1269851,-0.4134254,-0.1623681,0.8664127,-0.007156138,0.01259378,0.4991184,-0.1712953,-0.7141895,-0.1518385,0.8686977,-0.1243256,-0.07735296,-0.4732061,-0.1299145,-0.8820313,-0.1450825,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638989,0.06416675,1.41561E-07,0.9992896,0.03221721,-0.01450445,0.01312203,-0.03980869,0.1897431,0.008057103,0.9964982,0.06878168,-0.03167727,-0.03545466,-0.03542702,0.3104948,0.03326181,0.9970775,0.06793676,-0.0334485,-0.01011424,-0.01404689,0.5522623,0.1217228,0.9911997,-0.1189484,0.0472367,-0.03381094,0.001378581,0.6681733,0.1348377,0.6085279,0.02214345,0.04430515,-0.7919852,-0.04345263,0.4776924,0.1548754,-0.004520315,0.02144827,0.596212,0.8025278,-0.05870704,0.4114524,0.2449458,0.8472119,-0.3452948,-0.3039795,0.2657066,-0.01226353,0.08567514,0.2696945,0.9772553,0.06475178,0.007796733,0.2017885,0.1155502,-0.1302285,0.2461721,0.6755068,0.1478253,-0.05667663,-0.720157,-0.02382132,0.5168383,0.04314968,-0.02542805,-0.01508393,0.6347784,-0.7721284,-0.01306875,0.5330146,-0.06800744,0.7902793,0.4565971,0.3086244,0.2678223,0.02425816,0.2611009,-0.2512292,0.9304373,-0.1285621,-0.03342175,0.3415279,0.189506,0.07172922,-0.2695121,0.7001712,-0.1261949,0.109613,-0.6941327
2.071645E-07,-2.298943E-07,1.338593E-07,0.7068636,0.01854263,-0.7071026,0.002475703,0.01819628,0.003892891,0.1054855,0.0819099,0.9649045,0.2415716,0.06239523,0.2165412,-0.3744994,0.1873598,0.7507274,-0.01034901,-0.05154303,0.658517,-0.1299085,-0.6181884,0.1986952,0.7802777,0.06004435,0.01527468,-0.622357,-0.06357902,-0.7776019,0.2094938,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819585,0.003892757,-0.1054852,0.00344578,0.9682186,0.227239,-0.1044195,0.2099234,-0.3861726,-0.123226,0.8668341,-0.0005746851,-0.03439075,0.4974089,-0.01241458,-0.7378205,-0.0429104,0.6405088,-0.0033103,-0.02838953,-0.7674187,0.1393855,-0.807137,-0.08852708,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638991,0.0641667,1.490116E-07,0.9990747,-0.03689725,-0.0004753685,0.02209459,-0.04194289,0.1895821,-0.009283662,0.9968832,-0.07490353,-0.00446615,-0.02436075,-0.04120064,0.3099435,-0.03663385,0.9971802,-0.07499524,-0.002524175,0.0009859884,-0.02782718,0.5502106,-0.130585,0.9969171,0.02974608,0.03902881,-0.06122369,-0.01255335,0.6610952,-0.1668699,0.572108,0.1374808,0.1420555,-0.7959974,-0.04687065,0.5161109,-0.05313152,-0.004695958,0.02020669,0.6349769,0.7722526,-0.0453486,0.5361644,0.05790299,0.7810535,-0.5125273,-0.2602391,0.2440225,-0.01461012,0.2547765,0.2275393,0.9422171,0.08639869,0.01981572,0.323063,0.1451458,0.06270596,0.2605676,0.6893213,0.1875093,0.01735865,-0.6995534,-0.04464771,0.4723113,-0.1648324,-0.03175562,-0.02080292,0.5852161,-0.8099883,-0.05144965,0.4004262,-0.2515472,0.8725731,0.351562,0.2681728,0.2076144,-0.01118021,0.07340409,-0.2698691,0.9819498,-0.08313622,-0.007854548,0.1697097,0.108778,-0.1481746,-0.2659292,0.6490369,-0.08559286,0.0008739672,-0.7559261
